id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,file_id_drive_tif,link_drive_tif,file_id_drive_tfw,link_drive_tfw,file_id_drive_gpkg,link_drive_gpkg
19,atlantic_spatial_forest_vegetation_fragment_pct_buffer02500,landscape,fragment_percentage,forest vegetation cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,2500,30,019_atlantic_spatial_forest_vegetation_fragment_pct_buffer02500,1xOxQ5aW5_bGf8RxOiFHePEa1_o0cGZ28,https://drive.google.com/file/d/1xOxQ5aW5_bGf8RxOiFHePEa1_o0cGZ28,1vKrMJ2KhihNjtiG2GEozkIDYG-GWGgD6,https://drive.google.com/file/d/1vKrMJ2KhihNjtiG2GEozkIDYG-GWGgD6,NA,NA
20,atlantic_spatial_forest_vegetation_fragment_pct_buffer03000,landscape,fragment_percentage,forest vegetation cover percentage using 3000 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,3000,30,020_atlantic_spatial_forest_vegetation_fragment_pct_buffer03000,1vp96lPZxGLyD_gwVTq3oQ4IQqEc-f9DV,https://drive.google.com/file/d/1vp96lPZxGLyD_gwVTq3oQ4IQqEc-f9DV,13D18pjsIcr6_FHz2hKoMgE-bUxCeSnkk,https://drive.google.com/file/d/13D18pjsIcr6_FHz2hKoMgE-bUxCeSnkk,NA,NA
21,atlantic_spatial_forest_vegetation_fragment_pct_buffer04000,landscape,fragment_percentage,forest vegetation cover percentage using 4000 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,4000,30,021_atlantic_spatial_forest_vegetation_fragment_pct_buffer04000,1rYK2x0NXCwUPbRRdCKGZ4sb3E3MgD85y,https://drive.google.com/file/d/1rYK2x0NXCwUPbRRdCKGZ4sb3E3MgD85y,11TsAHZyxITPuShn_ybD70eMnQnIcL-UH,https://drive.google.com/file/d/11TsAHZyxITPuShn_ybD70eMnQnIcL-UH,NA,NA
22,atlantic_spatial_forest_vegetation_fragment_pct_buffer05000,landscape,fragment_percentage,forest vegetation cover percentage using 5000 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,5000,30,022_atlantic_spatial_forest_vegetation_fragment_pct_buffer05000,1WgnWdoE344uJhQ0XKLynWv0PDaAS72ii,https://drive.google.com/file/d/1WgnWdoE344uJhQ0XKLynWv0PDaAS72ii,1lNcf9Wo8aOOo6dq4Jhs6Dt_iuKoniJBm,https://drive.google.com/file/d/1lNcf9Wo8aOOo6dq4Jhs6Dt_iuKoniJBm,NA,NA
23,atlantic_spatial_forest_vegetation_fragment_pct_buffer07500,landscape,fragment_percentage,forest vegetation cover percentage using 7500 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,7500,30,023_atlantic_spatial_forest_vegetation_fragment_pct_buffer07500,1ACYXVvo378exX800XFkb2FF6vmlXH-GG,https://drive.google.com/file/d/1ACYXVvo378exX800XFkb2FF6vmlXH-GG,1i1fyaL1RLThyMxagG1QYZoqmyVxyBEJO,https://drive.google.com/file/d/1i1fyaL1RLThyMxagG1QYZoqmyVxyBEJO,NA,NA
24,atlantic_spatial_forest_vegetation_fragment_pct_buffer10000,landscape,fragment_percentage,forest vegetation cover percentage using 10000 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,10000,30,024_atlantic_spatial_forest_vegetation_fragment_pct_buffer10000,19og3rE43XH3lQiu1pq3p3HW54h1YKbbG,https://drive.google.com/file/d/19og3rE43XH3lQiu1pq3p3HW54h1YKbbG,1qPmhpkYBrjohHeSANLOmAIkGDd_LfyUp,https://drive.google.com/file/d/1qPmhpkYBrjohHeSANLOmAIkGDd_LfyUp,NA,NA
25,atlantic_spatial_natural_vegetation_fragment_pct_buffer00050,landscape,fragment_percentage,natural vegetation cover percentage using 50 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,50,30,025_atlantic_spatial_natural_vegetation_fragment_pct_buffer00050,1dm2ycF3kVUtVqsaek4WdMiV9-wHo5bOk,https://drive.google.com/file/d/1dm2ycF3kVUtVqsaek4WdMiV9-wHo5bOk,1qRmbLHjYbQxW8QClrqa5Tp2ZGHUiiipv,https://drive.google.com/file/d/1qRmbLHjYbQxW8QClrqa5Tp2ZGHUiiipv,NA,NA
26,atlantic_spatial_natural_vegetation_fragment_pct_buffer00100,landscape,fragment_percentage,natural vegetation cover percentage using 100 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,100,30,026_atlantic_spatial_natural_vegetation_fragment_pct_buffer00100,1KMze6IX3TIDIojcnd5qWzT9bIruz3OK0,https://drive.google.com/file/d/1KMze6IX3TIDIojcnd5qWzT9bIruz3OK0,1RK9KdH5q61t5fPvCvDKkDGNi7RojzzfZ,https://drive.google.com/file/d/1RK9KdH5q61t5fPvCvDKkDGNi7RojzzfZ,NA,NA
27,atlantic_spatial_natural_vegetation_fragment_pct_buffer00150,landscape,fragment_percentage,natural vegetation cover percentage using 150 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,150,30,027_atlantic_spatial_natural_vegetation_fragment_pct_buffer00150,1F4T__ZXU5QQra7JtNQ8OmXD_GMrh-cOo,https://drive.google.com/file/d/1F4T__ZXU5QQra7JtNQ8OmXD_GMrh-cOo,1j2t0b1Y0HhvZgk1wiNc4taYEaKC-wTkd,https://drive.google.com/file/d/1j2t0b1Y0HhvZgk1wiNc4taYEaKC-wTkd,NA,NA
28,atlantic_spatial_natural_vegetation_fragment_pct_buffer00200,landscape,fragment_percentage,natural vegetation cover percentage using 200 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,200,30,028_atlantic_spatial_natural_vegetation_fragment_pct_buffer00200,1fDIzCh5I2C7oPBlyxjvTowVraCpatR6y,https://drive.google.com/file/d/1fDIzCh5I2C7oPBlyxjvTowVraCpatR6y,1YW8W347uklU4x4Gu5WsowfeBa9EzWqmE,https://drive.google.com/file/d/1YW8W347uklU4x4Gu5WsowfeBa9EzWqmE,NA,NA
29,atlantic_spatial_natural_vegetation_fragment_pct_buffer00250,landscape,fragment_percentage,natural vegetation cover percentage using 250 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,250,30,029_atlantic_spatial_natural_vegetation_fragment_pct_buffer00250,1qJKilfTegmwCICKaVpk2XpPtv2F-4DRr,https://drive.google.com/file/d/1qJKilfTegmwCICKaVpk2XpPtv2F-4DRr,1frvsHG9620rNN06rCrUmWsozwFokozfh,https://drive.google.com/file/d/1frvsHG9620rNN06rCrUmWsozwFokozfh,NA,NA
30,atlantic_spatial_natural_vegetation_fragment_pct_buffer00500,landscape,fragment_percentage,natural vegetation cover percentage using 500 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,500,30,030_atlantic_spatial_natural_vegetation_fragment_pct_buffer00500,1vzEYiSkbv_-C1Kq2a2nL4OqkNnnJkwJ5,https://drive.google.com/file/d/1vzEYiSkbv_-C1Kq2a2nL4OqkNnnJkwJ5,1oG26LTpJGP2xKrXGfeCtcHUS6b-GC0MM,https://drive.google.com/file/d/1oG26LTpJGP2xKrXGfeCtcHUS6b-GC0MM,NA,NA
31,atlantic_spatial_natural_vegetation_fragment_pct_buffer00750,landscape,fragment_percentage,natural vegetation cover percentage using 750 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,750,30,031_atlantic_spatial_natural_vegetation_fragment_pct_buffer00750,1TDkpo4HUopns2K4ArSj9sP9M9Xz4mNl-,https://drive.google.com/file/d/1TDkpo4HUopns2K4ArSj9sP9M9Xz4mNl-,1xgA8wv-NPWRrcMblVTgop8CDdNV6QsjC,https://drive.google.com/file/d/1xgA8wv-NPWRrcMblVTgop8CDdNV6QsjC,NA,NA
32,atlantic_spatial_natural_vegetation_fragment_pct_buffer01000,landscape,fragment_percentage,natural vegetation cover percentage using 1000 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,1000,30,032_atlantic_spatial_natural_vegetation_fragment_pct_buffer01000,1ZOHEbUo1Lq4H50s4KxiQPWwEPSTcYHd9,https://drive.google.com/file/d/1ZOHEbUo1Lq4H50s4KxiQPWwEPSTcYHd9,1aTK7BbolIfdGmtOAyaKe5eFJkrS2_rGJ,https://drive.google.com/file/d/1aTK7BbolIfdGmtOAyaKe5eFJkrS2_rGJ,NA,NA
33,atlantic_spatial_natural_vegetation_fragment_pct_buffer01500,landscape,fragment_percentage,natural vegetation cover percentage using 1500 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,1500,30,033_atlantic_spatial_natural_vegetation_fragment_pct_buffer01500,1N4makObk0Hk0VsWrWZOcnDwLs_TiIl_D,https://drive.google.com/file/d/1N4makObk0Hk0VsWrWZOcnDwLs_TiIl_D,1vl0IrCcCeMLrNinawsId3jGGJARLGzcS,https://drive.google.com/file/d/1vl0IrCcCeMLrNinawsId3jGGJARLGzcS,NA,NA
34,atlantic_spatial_natural_vegetation_fragment_pct_buffer02000,landscape,fragment_percentage,natural vegetation cover percentage using 2000 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,2000,30,034_atlantic_spatial_natural_vegetation_fragment_pct_buffer02000,1i1jInYvJt1pXXEdGxLCNb9rbF3ilX3l-,https://drive.google.com/file/d/1i1jInYvJt1pXXEdGxLCNb9rbF3ilX3l-,1glDXcTenMh78kEUNydhvGKLomfpcbUyL,https://drive.google.com/file/d/1glDXcTenMh78kEUNydhvGKLomfpcbUyL,NA,NA
35,atlantic_spatial_natural_vegetation_fragment_pct_buffer02500,landscape,fragment_percentage,natural vegetation cover percentage using 2500 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,2500,30,035_atlantic_spatial_natural_vegetation_fragment_pct_buffer02500,1ZQ3yNKUSvDvuBvibfM1CIpVMvaYO3pMM,https://drive.google.com/file/d/1ZQ3yNKUSvDvuBvibfM1CIpVMvaYO3pMM,1-HY0EPPYdMF3rjx2H3dEClEW44IIr0Yu,https://drive.google.com/file/d/1-HY0EPPYdMF3rjx2H3dEClEW44IIr0Yu,NA,NA
36,atlantic_spatial_natural_vegetation_fragment_pct_buffer03000,landscape,fragment_percentage,natural vegetation cover percentage using 3000 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,3000,30,036_atlantic_spatial_natural_vegetation_fragment_pct_buffer03000,1BE3frhOEW6dhWKPonEvIaaXP7vjJv14N,https://drive.google.com/file/d/1BE3frhOEW6dhWKPonEvIaaXP7vjJv14N,1d70sRJ6slGGx34sLyw9yA-f0ViKNGyvB,https://drive.google.com/file/d/1d70sRJ6slGGx34sLyw9yA-f0ViKNGyvB,NA,NA
37,atlantic_spatial_natural_vegetation_fragment_pct_buffer04000,landscape,fragment_percentage,natural vegetation cover percentage using 4000 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,4000,30,037_atlantic_spatial_natural_vegetation_fragment_pct_buffer04000,1kxo9mjXrYX6qsmndSKNlRUM27fgJkoj6,https://drive.google.com/file/d/1kxo9mjXrYX6qsmndSKNlRUM27fgJkoj6,1nscTf0PIdrX9e7GXFNcXJOfZ1JRITwdJ,https://drive.google.com/file/d/1nscTf0PIdrX9e7GXFNcXJOfZ1JRITwdJ,NA,NA
38,atlantic_spatial_natural_vegetation_fragment_pct_buffer05000,landscape,fragment_percentage,natural vegetation cover percentage using 5000 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,5000,30,038_atlantic_spatial_natural_vegetation_fragment_pct_buffer05000,1G6WArLaXwLeCiww61FAciEs7Y-sJ0HWA,https://drive.google.com/file/d/1G6WArLaXwLeCiww61FAciEs7Y-sJ0HWA,1Vh5NCE7zvex_wgoV1rlzdJiDMCUJSO7c,https://drive.google.com/file/d/1Vh5NCE7zvex_wgoV1rlzdJiDMCUJSO7c,NA,NA
39,atlantic_spatial_natural_vegetation_fragment_pct_buffer07500,landscape,fragment_percentage,natural vegetation cover percentage using 7500 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,7500,30,039_atlantic_spatial_natural_vegetation_fragment_pct_buffer07500,19NOgObl0YOF5BJzmTJDI8nDuvx2qhfDq,https://drive.google.com/file/d/19NOgObl0YOF5BJzmTJDI8nDuvx2qhfDq,1v7EH-dE6IIUohsdpwMkeiI5y5_3DsnMZ,https://drive.google.com/file/d/1v7EH-dE6IIUohsdpwMkeiI5y5_3DsnMZ,NA,NA
40,atlantic_spatial_natural_vegetation_fragment_pct_buffer10000,landscape,fragment_percentage,natural vegetation cover percentage using 10000 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,10000,30,040_atlantic_spatial_natural_vegetation_fragment_pct_buffer10000,1gczeddZSXbDt_x5v-Iap-2OdWK9WIOVB,https://drive.google.com/file/d/1gczeddZSXbDt_x5v-Iap-2OdWK9WIOVB,1mmi649Xd7h8PY_NK0u1PRFB9y5IoYCVP,https://drive.google.com/file/d/1mmi649Xd7h8PY_NK0u1PRFB9y5IoYCVP,NA,NA
41,atlantic_spatial_forest_vegetation_patch_id,landscape,patch_id,forest vegetation patch id,1 to infinity,identification,categorical,forest_vegetation,30,NA,NA,30,041_atlantic_spatial_forest_vegetation_patch_id,1Z98bron8QDwVEzZIQBEmg7S2B2I7MRbW,https://drive.google.com/file/d/1Z98bron8QDwVEzZIQBEmg7S2B2I7MRbW,1YwzlQFMVdU4WzQIAXJDwiZXv6CnuZvKi,https://drive.google.com/file/d/1YwzlQFMVdU4WzQIAXJDwiZXv6CnuZvKi,NA,NA
42,atlantic_spatial_forest_vegetation_patch_area,landscape,patch_area,forest vegetation patch area,0.09 to infinity,area,hectares,forest_vegetation,30,NA,NA,30,042_atlantic_spatial_forest_vegetation_patch_area,1QtCJMipaL-PyzeFpbdXiDjH07A4MBzlE,https://drive.google.com/file/d/1QtCJMipaL-PyzeFpbdXiDjH07A4MBzlE,1y81fwILXTybvIAjMq6YcMPJwaQ3-pHkh,https://drive.google.com/file/d/1y81fwILXTybvIAjMq6YcMPJwaQ3-pHkh,NA,NA
43,atlantic_spatial_forest_vegetation_patch_area_original,landscape,patch_area_original,forest vegetation patch area original,0.09 to infinity,area,hectares,forest_vegetation,30,NA,NA,30,043_atlantic_spatial_forest_vegetation_patch_area_original,1wOGuWhGu6nvi3iYB2mAVrNGnzLwRvXVg,https://drive.google.com/file/d/1wOGuWhGu6nvi3iYB2mAVrNGnzLwRvXVg,10z6QpuDXS6uEiRgx0oivTQ1u_YstZJkw,https://drive.google.com/file/d/10z6QpuDXS6uEiRgx0oivTQ1u_YstZJkw,NA,NA
44,atlantic_spatial_forest_vegetation_patch_number_original,landscape,number_of_patches,forest vegetation number of patches,1 to infinity,number of patches,discrete,forest_vegetation,30,NA,NA,30,044_atlantic_spatial_forest_vegetation_patch_number_original,1ygoIAdQTGuVeAp2O9_65cbcbex8ie3KS,https://drive.google.com/file/d/1ygoIAdQTGuVeAp2O9_65cbcbex8ie3KS,1GL1DAtnHzXYDhNVI58pUtUGoMfjwcCGM,https://drive.google.com/file/d/1GL1DAtnHzXYDhNVI58pUtUGoMfjwcCGM,NA,NA
45,atlantic_spatial_natural_vegetation_patch_id,landscape,patch_id,natural vegetation patch id,1 to infinity,identification,categorical,natural_vegetation,30,NA,NA,30,045_atlantic_spatial_natural_vegetation_patch_id,1k86GUkyEtfJ-fph8J6oT_G-yg9T5hJVM,https://drive.google.com/file/d/1k86GUkyEtfJ-fph8J6oT_G-yg9T5hJVM,18zalju2vwJtjYzPPyP4i8R861R2wqoIE,https://drive.google.com/file/d/18zalju2vwJtjYzPPyP4i8R861R2wqoIE,NA,NA
46,atlantic_spatial_natural_vegetation_patch_area,landscape,patch_area,natural vegetation patch area,0.09 to infinity,area,hectares,natural_vegetation,30,NA,NA,30,046_atlantic_spatial_natural_vegetation_patch_area,1y1ygsuQTNeAKg5-YcyiJ-htj5bTUOV7r,https://drive.google.com/file/d/1y1ygsuQTNeAKg5-YcyiJ-htj5bTUOV7r,1kFTCjHoofeyRVYWbozRjmz_mYTupScTa,https://drive.google.com/file/d/1kFTCjHoofeyRVYWbozRjmz_mYTupScTa,NA,NA
