id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,link_zenodo_tif,link_zenodo_tfw,link_zenodo_gpkg,doi
17,atlantic_spatial_forest_vegetation_fragment_pct_buffer01500,landscape,fragment_percentage,forest vegetation cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,1500,30,017_atlantic_spatial_forest_vegetation_fragment_pct_buffer01500,https://drive.google.com/file/d/1DMZcB3GYBe0EnTSHzXIz-vc4quOIDBKQ,https://drive.google.com/file/d/1A0vPE4UGVKUsOY80tSdBjPDsybemLvgZ,NA,
18,atlantic_spatial_forest_vegetation_fragment_pct_buffer02000,landscape,fragment_percentage,forest vegetation cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,2000,30,018_atlantic_spatial_forest_vegetation_fragment_pct_buffer02000,https://drive.google.com/file/d/1d6nMfbd1E9Tk-SzYKQRFGRBTXdhSrjdW,https://drive.google.com/file/d/18RbzCBciNTyBxG1F85wzXJQwVDDCRKef,NA,
19,atlantic_spatial_forest_vegetation_fragment_pct_buffer02500,landscape,fragment_percentage,forest vegetation cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,2500,30,019_atlantic_spatial_forest_vegetation_fragment_pct_buffer02500,https://drive.google.com/file/d/1nr3TpCnYDOtqf7QOSWRvtrdfcBb_KViV,https://drive.google.com/file/d/1r-UcH1iNIl_ri7GstRFLWsYpJ1QeJwwy,NA,
20,atlantic_spatial_forest_vegetation_fragment_pct_buffer03000,landscape,fragment_percentage,forest vegetation cover percentage using 3000 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,3000,30,020_atlantic_spatial_forest_vegetation_fragment_pct_buffer03000,https://drive.google.com/file/d/1EpVKYVZbZnJ82zKxHiTkBqW272hChAK_,https://drive.google.com/file/d/1I0xKXthG-gPnGg2ZTKSV9Je6QM8NZVAY,NA,
21,atlantic_spatial_forest_vegetation_fragment_pct_buffer04000,landscape,fragment_percentage,forest vegetation cover percentage using 4000 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,4000,30,021_atlantic_spatial_forest_vegetation_fragment_pct_buffer04000,https://drive.google.com/file/d/1keWuXm9D719xB1w7GWpc2JNO6R7rwiOt,https://drive.google.com/file/d/1cuwi_3pnYoncQ9p8sAB0ALM4KAmcs3kT,NA,
22,atlantic_spatial_forest_vegetation_fragment_pct_buffer05000,landscape,fragment_percentage,forest vegetation cover percentage using 5000 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,5000,30,022_atlantic_spatial_forest_vegetation_fragment_pct_buffer05000,https://drive.google.com/file/d/1K-ltoAqCsPORet_xqU1g22lZCSgyIi6p,https://drive.google.com/file/d/1DvFp1DgeKseSdpglBpqvU9UYNaI7bw8w,NA,
23,atlantic_spatial_forest_vegetation_fragment_pct_buffer07500,landscape,fragment_percentage,forest vegetation cover percentage using 7500 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,7500,30,023_atlantic_spatial_forest_vegetation_fragment_pct_buffer07500,https://drive.google.com/file/d/1ME-VNfeK0rSLq8VA5eaKbt4BoT8oDxna,https://drive.google.com/file/d/1NoI3eWL7X7ZfhplYWvYCxpp2zJqM07iW,NA,
24,atlantic_spatial_forest_vegetation_fragment_pct_buffer10000,landscape,fragment_percentage,forest vegetation cover percentage using 10000 m buffer,0 to 100,percentage,proportion,forest_vegetation,NA,NA,10000,30,024_atlantic_spatial_forest_vegetation_fragment_pct_buffer10000,https://drive.google.com/file/d/1s_E-bzGItOJOWvA_-_jiJtgpUzGb57R4,https://drive.google.com/file/d/1xcGbCCyKFotuEfhhwdqqTZHas68I6SVq,NA,
25,atlantic_spatial_natural_vegetation_fragment_pct_buffer00050,landscape,fragment_percentage,natural vegetation cover percentage using 50 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,50,30,025_atlantic_spatial_natural_vegetation_fragment_pct_buffer00050,https://drive.google.com/file/d/1XTAWRyPhAc6knwxNevFFwRs9KMfsY-0m,https://drive.google.com/file/d/14tPzeBJdEUi68T4wrYxg1BVCrxFrR9MM,NA,
26,atlantic_spatial_natural_vegetation_fragment_pct_buffer00100,landscape,fragment_percentage,natural vegetation cover percentage using 100 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,100,30,026_atlantic_spatial_natural_vegetation_fragment_pct_buffer00100,https://drive.google.com/file/d/1C2P2VHbmeH3ZIz2eTtEf7IN97fP5XD4D,https://drive.google.com/file/d/1mTAWTNfgMnq9S08oN1VgvZ4h-3z3afzo,NA,
27,atlantic_spatial_natural_vegetation_fragment_pct_buffer00150,landscape,fragment_percentage,natural vegetation cover percentage using 150 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,150,30,027_atlantic_spatial_natural_vegetation_fragment_pct_buffer00150,https://drive.google.com/file/d/1Ws1XeO3BqUQzSYTh6Qgf7OBwnaB_78GP,https://drive.google.com/file/d/1YfLhVGpy8GMBeBMNl5J7mHXgIbUiX28v,NA,
28,atlantic_spatial_natural_vegetation_fragment_pct_buffer00200,landscape,fragment_percentage,natural vegetation cover percentage using 200 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,200,30,028_atlantic_spatial_natural_vegetation_fragment_pct_buffer00200,https://drive.google.com/file/d/1KkET4WlCEjzFNN-3pjqEq3Maw09vo3OF,https://drive.google.com/file/d/1dT42HepnupCdvCaEDZoPF4BAyBbLONxw,NA,
29,atlantic_spatial_natural_vegetation_fragment_pct_buffer00250,landscape,fragment_percentage,natural vegetation cover percentage using 250 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,250,30,029_atlantic_spatial_natural_vegetation_fragment_pct_buffer00250,https://drive.google.com/file/d/1leVqJYM3Fsbf5ave7hulDuf6_ODYACTz,https://drive.google.com/file/d/1tkLUnQtRN3P1oA7tXQ5lcsYI-OO4aXjh,NA,
30,atlantic_spatial_natural_vegetation_fragment_pct_buffer00500,landscape,fragment_percentage,natural vegetation cover percentage using 500 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,500,30,030_atlantic_spatial_natural_vegetation_fragment_pct_buffer00500,https://drive.google.com/file/d/1KqhILAAGkl2I27GXgDSBGMIelJcvAW7E,https://drive.google.com/file/d/1cTP7oKoMXbDozaZM0HDpwCvMgXOcobcQ,NA,
31,atlantic_spatial_natural_vegetation_fragment_pct_buffer00750,landscape,fragment_percentage,natural vegetation cover percentage using 750 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,750,30,031_atlantic_spatial_natural_vegetation_fragment_pct_buffer00750,https://drive.google.com/file/d/10uwFkdzozcuwFl87LDbMqVwAOorNyB5o,https://drive.google.com/file/d/1tXy6ccyrf19eU97oq9Yta6JbpOOpOYGv,NA,
32,atlantic_spatial_natural_vegetation_fragment_pct_buffer01000,landscape,fragment_percentage,natural vegetation cover percentage using 1000 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,1000,30,032_atlantic_spatial_natural_vegetation_fragment_pct_buffer01000,https://drive.google.com/file/d/1vOLs2nFX_2ESG5Vr1ivr5JqZ3DTkWGXz,https://drive.google.com/file/d/1jKjb0QsdUvp9jDSYU4UQEJ00tFj3BLIB,NA,
33,atlantic_spatial_natural_vegetation_fragment_pct_buffer01500,landscape,fragment_percentage,natural vegetation cover percentage using 1500 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,1500,30,033_atlantic_spatial_natural_vegetation_fragment_pct_buffer01500,https://drive.google.com/file/d/1B45ik78PA_TN0Pf8Ymd36J-Vgu9VJCq2,https://drive.google.com/file/d/1dulY4sy91FnWEoO1nHjmruRICazkSm0D,NA,
34,atlantic_spatial_natural_vegetation_fragment_pct_buffer02000,landscape,fragment_percentage,natural vegetation cover percentage using 2000 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,2000,30,034_atlantic_spatial_natural_vegetation_fragment_pct_buffer02000,https://drive.google.com/file/d/1B-VU2I6Eu7yQDZDqKPnUe_slNjzx0FRY,https://drive.google.com/file/d/19PCV2EzeUwOSlVGSeZwoR7v1Bo7hC2k5,NA,
35,atlantic_spatial_natural_vegetation_fragment_pct_buffer02500,landscape,fragment_percentage,natural vegetation cover percentage using 2500 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,2500,30,035_atlantic_spatial_natural_vegetation_fragment_pct_buffer02500,https://drive.google.com/file/d/1mDFSpC8gNKlGOEz661djjOLNb0J_MZEF,https://drive.google.com/file/d/1Z-V2aChYEnoO2UESrRUjiy_SAAEev9sE,NA,
36,atlantic_spatial_natural_vegetation_fragment_pct_buffer03000,landscape,fragment_percentage,natural vegetation cover percentage using 3000 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,3000,30,036_atlantic_spatial_natural_vegetation_fragment_pct_buffer03000,https://drive.google.com/file/d/1wLKcEpZOB__61_rSyqH66a3cWo6oguCf,https://drive.google.com/file/d/1c4hS50RIooH-EPYUctq4HIJgRSDVQoC5,NA,
37,atlantic_spatial_natural_vegetation_fragment_pct_buffer04000,landscape,fragment_percentage,natural vegetation cover percentage using 4000 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,4000,30,037_atlantic_spatial_natural_vegetation_fragment_pct_buffer04000,https://drive.google.com/file/d/1WvqlpyaLmtrcT8hJ5J15-qe6VeBaitzh,https://drive.google.com/file/d/1SAvGnmnNvG9QEf_eAP3KfVYiZ8oPW219,NA,
38,atlantic_spatial_natural_vegetation_fragment_pct_buffer05000,landscape,fragment_percentage,natural vegetation cover percentage using 5000 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,5000,30,038_atlantic_spatial_natural_vegetation_fragment_pct_buffer05000,https://drive.google.com/file/d/1y2pBFjyAP-892UEbMVh2vFptKVTymM_o,https://drive.google.com/file/d/1wpWptK9MPtcUm_g3mQMQhN4vVGEz_csF,NA,
39,atlantic_spatial_natural_vegetation_fragment_pct_buffer07500,landscape,fragment_percentage,natural vegetation cover percentage using 7500 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,7500,30,039_atlantic_spatial_natural_vegetation_fragment_pct_buffer07500,https://drive.google.com/file/d/13ADLt0i-ZmTHUbjtkwGfyM0OF_IrH6Ov,https://drive.google.com/file/d/1QY3nKXKASt2zPMqW1aBblvECfCtLPMC6,NA,
40,atlantic_spatial_natural_vegetation_fragment_pct_buffer10000,landscape,fragment_percentage,natural vegetation cover percentage using 10000 m buffer,0 to 100,percentage,proportion,natural_vegetation,NA,NA,10000,30,040_atlantic_spatial_natural_vegetation_fragment_pct_buffer10000,https://drive.google.com/file/d/17dFHMTHKFflypB2xFYj1mhHYXhd2z-Tl,https://drive.google.com/file/d/1eBS2q8blRhPasDMkqzBm5F8bRPrGTNTK,NA,
41,atlantic_spatial_forest_vegetation_patch_id,landscape,patch_id,forest vegetation patch id,1 to infinity,identification,categorical,forest_vegetation,30,NA,NA,30,041_atlantic_spatial_forest_vegetation_patch_id,https://drive.google.com/file/d/1WGhSWKx5qwRUaTynS8GjiM_66s_SFJBt,https://drive.google.com/file/d/1vaQqx2OhxqdvtoUg6DOMDEcYi_Vtm04I,NA,
42,atlantic_spatial_forest_vegetation_patch_area,landscape,patch_area,forest vegetation patch area,0.09 to infinity,area,hectares,forest_vegetation,30,NA,NA,30,042_atlantic_spatial_forest_vegetation_patch_area,https://drive.google.com/file/d/1keblSKoBHSkTsPO-L-DMVNzu3wXjQ6P9,https://drive.google.com/file/d/1NeonZgySCgI6chu93HG-mVDQ7sUyOzoj,NA,
43,atlantic_spatial_forest_vegetation_patch_area_original,landscape,patch_area_original,forest vegetation patch area original,0.09 to infinity,area,hectares,forest_vegetation,30,NA,NA,30,043_atlantic_spatial_forest_vegetation_patch_area_original,https://drive.google.com/file/d/1qrg39W--U552Hrb6MjpItLnoI2RYJalD,https://drive.google.com/file/d/1ZxH-8xkZUwgChxCc2X9VJuzbQO_4vJnP,NA,
44,atlantic_spatial_forest_vegetation_patch_number_original,landscape,number_of_patches,forest vegetation number of patches,1 to infinity,number of patches,discrete,forest_vegetation,30,NA,NA,30,044_atlantic_spatial_forest_vegetation_patch_number_original,https://drive.google.com/file/d/15gaycRCEDfGpKpQBHQtB5hOVntJc9sJ9,https://drive.google.com/file/d/19OeY2WiqkWfknfFo7ugfs_oi6fbDhGrW,NA,
45,atlantic_spatial_natural_vegetation_patch_id,landscape,patch_id,natural vegetation patch id,1 to infinity,identification,categorical,natural_vegetation,30,NA,NA,30,045_atlantic_spatial_natural_vegetation_patch_id,https://drive.google.com/file/d/1zZ8ERf7x8Yy2oVhazfV3KxM8FjmI_XQz,https://drive.google.com/file/d/1bk1KuthsMi30hUaeaOutB307i6elnKYh,NA,
46,atlantic_spatial_natural_vegetation_patch_area,landscape,patch_area,natural vegetation patch area,0.09 to infinity,area,hectares,natural_vegetation,30,NA,NA,30,046_atlantic_spatial_natural_vegetation_patch_area,https://drive.google.com/file/d/181nxiqVWYB-hxR42DSHCsHhAlZSLkuED,https://drive.google.com/file/d/1A-2cQmEuQ9QembyKnFeY60zVym7rphZx,NA,
47,atlantic_spatial_natural_vegetation_patch_area_original,landscape,patch_area_original,natural vegetation patch area original,0.09 to infinity,area,hectares,natural_vegetation,30,NA,NA,30,047_atlantic_spatial_natural_vegetation_patch_area_original,https://drive.google.com/file/d/1lDgsXL6O2Nudh-E9ceLVh-Z5CnSXAU-x,https://drive.google.com/file/d/1D0JmphW9Ya-Oz3IbsKDyuoU5Jrq7VVN1,NA,
48,atlantic_spatial_natural_vegetation_patch_number_original,landscape,number_of_patches,natural vegetation number of patches,1 to infinity,number of patches,discrete,natural_vegetation,30,NA,NA,30,048_atlantic_spatial_natural_vegetation_patch_number_original,https://drive.google.com/file/d/12z1OSXX9XBQVPU-uA1q1KO9H2OevGa-9,https://drive.google.com/file/d/16E2-_-oHdtUdFGADoxcmBZ3jfFQQAqPc,NA,
49,atlantic_spatial_forest_vegetation_morphology,landscape,morphology,forest vegetation morphologies,1 to 6,(1) core; (2) edge; (3) corridor; (4) branch; (5) stepping stone; (6) perforation,binary,forest_vegetation,30,NA,NA,30,049_atlantic_spatial_forest_vegetation_morphology,https://drive.google.com/file/d/12HDQM7b0vBM1w0h-FMahOBv2O0n_lGoh,https://drive.google.com/file/d/1pkjih07TS7SJWyuOxIsujXA6LHT3_J_x,NA,
50,atlantic_spatial_forest_vegetation_morphology_matrix,landscape,morphology_matrix,forest vegetation morphology matrix,0 and 1,habitat (0); matrix (1),binary,forest_vegetation,30,NA,NA,30,050_atlantic_spatial_forest_vegetation_morphology_matrix,https://drive.google.com/file/d/1z-pDsUoLxLK4MOMJFBDrv5dGUIKTm9Ip,https://drive.google.com/file/d/1exNfdxMeHfnls5GOoyZm7X4GsbT_sgL-,NA,
51,atlantic_spatial_forest_vegetation_morphology_core,landscape,morphology_core,forest vegetation morphology core,0 and 1,non-core (0); core (1),binary,forest_vegetation,30,NA,NA,30,051_atlantic_spatial_forest_vegetation_morphology_core,https://drive.google.com/file/d/1EB5gwDBVZcxUqbqNOCahMUwr19bBtFS_,https://drive.google.com/file/d/1H-XYy42I5C0h-jbhptU8R4_hB67IfW2N,NA,
52,atlantic_spatial_forest_vegetation_morphology_edge,landscape,morphology_edge,forest vegetation morphology edge,0 and 1,non-edge (0); edge (1),binary,forest_vegetation,30,NA,NA,30,052_atlantic_spatial_forest_vegetation_morphology_edge,https://drive.google.com/file/d/17fJn9507iHORQEEDRxE5dhQeXBIaXtOG,https://drive.google.com/file/d/13h7XZHbHmoXwzYhk6iou7VbEklRwTYEB,NA,
53,atlantic_spatial_forest_vegetation_morphology_corridor,landscape,morphology_corridor,forest vegetation morphology corridor,0 and 1,non-corridor (0); corridor (1),binary,forest_vegetation,30,NA,NA,30,053_atlantic_spatial_forest_vegetation_morphology_corridor,https://drive.google.com/file/d/1HeqfdxT_UKDFkV6twRXgX-LApanlAUMO,https://drive.google.com/file/d/1VL5pxE7l3Z2oMpADcf-tpjMbTOvjYY3m,NA,
54,atlantic_spatial_forest_vegetation_morphology_branch,landscape,morphology_branch,forest vegetation morphology branch,0 and 1,non-branch (0); branch (1),binary,forest_vegetation,30,NA,NA,30,054_atlantic_spatial_forest_vegetation_morphology_branch,https://drive.google.com/file/d/17L17FAKw8xVwljmZ3YyrJRy0NvtJI-P9,https://drive.google.com/file/d/1ZWIXBG4h71pVVLsdD91ioYCeHnkltZFJ,NA,
55,atlantic_spatial_forest_vegetation_morphology_stepping_stone,landscape,morphology_stepping_stone,[forest vegetation morphology stepping stone,0 and 1,non-stepping stone (0); stepping stone (1),binary,forest_vegetation,30,NA,NA,30,055_atlantic_spatial_forest_vegetation_morphology_stepping_stone,https://drive.google.com/file/d/1Id44xylwWbbApZaqxvNO4zp8rNILk5r2,https://drive.google.com/file/d/1XMkxbyGkAjP6sOSnL_GLqRztphOwjjht,NA,
56,atlantic_spatial_forest_vegetation_morphology_perforation,landscape,morphology_perforation,forest vegetation morphology perforation,0 and 1,non-perforation (0); perforation (1),binary,forest_vegetation,30,NA,NA,30,056_atlantic_spatial_forest_vegetation_morphology_perforation,https://drive.google.com/file/d/1vIoh5hNUFcro5KLJTfFoVqx3XXGF9Fpz,https://drive.google.com/file/d/1DFD8Gj4PWNx0nQBqho3STsifvd6qk3-p,NA,
57,atlantic_spatial_natural_vegetation_morphology,landscape,morphology,natural vegetation morphologies,1 to 6,(1) core; (2) edge; (3) corridor; (4) branch; (5) stepping stone; (6) perforation,categorical,natural_vegetation,30,NA,NA,30,057_atlantic_spatial_natural_vegetation_morphology,https://drive.google.com/file/d/1b94091hYBA0UCh4E1BRjzOP9FLbqhXLM,https://drive.google.com/file/d/1MAT4jGmvxXYpsnD-MmObVVRKtIyQLHhm,NA,
58,atlantic_spatial_natural_vegetation_morphology_matrix,landscape,morphology_matrix,forest vegetation morphology matrix,0 and 1,habitat (0); matrix (1),binary,natural_vegetation,30,NA,NA,30,058_atlantic_spatial_natural_vegetation_morphology_matrix,https://drive.google.com/file/d/1EtAnX3cKt4hwFkoS5utj23UwEvUOW-F1,https://drive.google.com/file/d/146emE1xicsygigiUTMFnXtB5fj0UZ6rz,NA,
59,atlantic_spatial_natural_vegetation_morphology_core,landscape,morphology_core,natural vegetation morphology core,0 and 1,non-core (0); core (1),binary,natural_vegetation,30,NA,NA,30,059_atlantic_spatial_natural_vegetation_morphology_core,https://drive.google.com/file/d/1KbjRDbYysDXF9V6xfuXEJ31m1F9DRlFI,https://drive.google.com/file/d/1hwGIL7LivKZRDy_gOlvLa9RcTUVLa3OK,NA,
60,atlantic_spatial_natural_vegetation_morphology_edge,landscape,morphology_edge,natural vegetation morphology edge,0 and 1,non-edge (0); edge (1),binary,natural_vegetation,30,NA,NA,30,060_atlantic_spatial_natural_vegetation_morphology_edge,https://drive.google.com/file/d/1XTd3pcDGrqTjnPMvibj8qo6oWkiGFIyK,https://drive.google.com/file/d/1YKXWL3y8bnY0mY_DjqjUaawrqaEcHrJB,NA,
61,atlantic_spatial_natural_vegetation_morphology_corridor,landscape,morphology_corridor,natural vegetation morphology corridor,0 and 1,non-corridor (0); corridor (1),binary,natural_vegetation,30,NA,NA,30,061_atlantic_spatial_natural_vegetation_morphology_corridor,https://drive.google.com/file/d/1JaAsR-LUfF4bZ71-BfsddXog_qFICENK,https://drive.google.com/file/d/1RUkgnQ_hnrpdJS2KrDnKl5pfSJ132T-I,NA,
